f_name,l_name,gender,area_code,phone,city,state,zip,marital_status,has_child,salary,rate,single_exemp,married_exemp,child_exemp
Sherif,Zapatrin,F,307,697-7850,POINT OF ROCKS,WY,82942,M,Y,85000,0,0,0,0
Camil,Juuso,M,862,846-2635,HOPEWELL,NJ,8525,S,Y,45000,1.7942708,1000,0,1500
Giap,Saraswat,F,618,791-8201,OHIO,IL,61349,S,N,85000,3,2000,0,0
Vaibhav,Hikichi,M,478,422-1076,ATLANTA,GA,30313,S,Y,70000,6,2700,0,3000
Mysore,Lalanda,F,706,416-6496,CHICKAMAUGA,GA,30707,M,Y,10000,6,0,5400,3000
Joffroy,Tickle,M,662,679-4490,BELMONT,MS,38827,M,Y,25000,5,0,12000,1500
Jaeheon,Chrzastowski,F,920,355-7711,EAU GALLE,WI,54737,S,Y,40000,5.1414094,700,0,400
Paicheng,Villoldo,F,878,510-2886,STRATTANVILLE,PA,16258,S,Y,65000,3.07,0,0,0
Chutimet,Witschorik,F,931,857-1855,KNOXVILLE,TN,37901,M,N,45000,0,0,0,0
Madhur,Ivanova,M,828,862-1042,BAILEY,NC,27807,S,N,30000,6.361888,3300,0,0
Conrad,Forcheri,M,320,655-6316,IVANHOE,MN,56142,S,Y,5000,5.35,3300,0,3300
Sourav,Ferenczi,M,734,838-4058,CHANNING,MI,49815,M,Y,85000,3.9,0,6200,3100
Mashes,Winsborough,F,402,529-5030,CEDAR CREEK,NE,68016,S,N,5000,3.0217428,103,0,0
Yanxiang,Bressoud,M,308,445-2127,WAUNETA,NE,69045,S,N,55000,6.84,103,0,0
Javan,Bressoud,F,435,868-5332,PLYMOUTH,UT,84330,S,N,40000,7,2475,0,0
Nivio,Costilla,F,276,107-8895,BLACKSBURG,VA,24063,M,N,35000,5.75,0,1800,0
Viktors,Chabrier,M,731,249-8022,WHITESBURG,TN,37891,M,N,25000,0,0,0,0
Mingshien,Isaac,F,856,288-5866,WHITEHOUSE,NJ,8888,S,N,100000,2.6616669,1000,0,0
Yakkov,Hebert,M,651,461-3775,KERRICK,MN,55756,S,Y,5000,5.35,3300,0,3300
Zhenyi,Poletto,F,229,919-8317,ATLANTA,GA,30353,M,Y,70000,6,0,5400,3000
Annabelle,Bolzoni,F,815,284-3976,HAVANA,IL,62644,M,N,40000,3,0,4000,0
Angela,Litecky,M,205,488-9200,IRVINGTON,AL,36544,M,Y,25000,5,0,3000,300
Yizhi,Strandh,M,218,368-7133,GRAND RAPIDS,MN,55744,S,N,50000,6.9236393,3300,0,0
Wenyi,Longobardi,F,479,716-2570,DERMOTT,AR,71638,S,Y,35000,7,20,0,20
Philipp,Wohn,M,405,572-4142,TUSKAHOMA,OK,74574,M,N,80000,6.25,0,2000,0
Martti,Protasov,M,304,619-9507,SAND FORK,WV,26430,S,N,20000,3.7,2000,0,0
Jinhwan,Reutenauer,M,260,816-5669,SPICELAND,IN,47385,M,N,30000,3.4,0,2000,0
Armen,Strasen,M,801,626-1026,NEW HARMONY,UT,84757,S,Y,90000,7,2475,0,2475
Juhana,Skeel,F,603,754-8486,BERLIN,NH,3570,M,N,20000,0,0,0,0
Mooi,Sybre,M,307,396-2802,MOOSE,WY,83012,M,N,10000,0,0,0,0
Keizo,Masden,M,702,634-7508,RENO,NV,89570,M,Y,15000,0,0,0,0
Pushpa,Kneisl,M,769,786-3441,GUNTOWN,MS,38849,S,Y,60000,5,6000,0,1500
Hiraku,Giandonato,M,910,492-5349,FAYETTEVILLE,NC,28304,M,Y,50000,6.7814684,0,6600,3300
Zissis,Schend,F,404,124-4106,EASTMAN,GA,31023,M,Y,5000,4.4,0,5400,3000
Margit,Scheifler,M,401,345-1844,CAROLINA,RI,2812,S,Y,100000,0,0,0,0
Marijke,Ang,M,808,903-6520,OOKALA,HI,96774,S,Y,35000,7.3486843,1040,0,1040
Saul,Konchady,M,234,255-4418,LOUISVILLE,OH,44641,M,Y,20000,1.2099231,0,2600,1300
Concepcion,Siegrist,F,714,284-6379,SAN DIEGO,CA,92164,M,Y,95000,9.3,0,174,272
Liujian,Hepplewhite,M,732,411-3556,ALPINE,NJ,7620,S,Y,40000,1.7154167,1000,0,1500
Zahava,Senator,F,603,935-7527,LITCHFIELD,NH,3052,M,N,45000,0,0,0,0
Toralf,Quinqueton,F,307,149-6437,LUSK,WY,82225,M,Y,5000,0,0,0,0
Apostolos,Barachini,M,503,769-5020,GRANTS PASS,OR,97528,M,N,25000,9,0,318,0
Kwun,Reddy,F,813,888-5001,PALM BAY,FL,32905,M,Y,35000,0,0,0,0
Ishfaq,Kadin,M,801,102-3053,LEHI,UT,84043,S,N,55000,7,2475,0,0
Iliano,Cusack,M,307,627-3172,RAWLINS,WY,82301,S,N,10000,0,0,0,0
Alicia,Ishii,M,402,592-4347,OMAHA,NE,68154,M,N,95000,6.84,0,206,0
Uldis,Mooney,F,860,237-3576,SOUTH KENT,CT,6785,M,N,10000,NaN,0,24500,0
Viiveke,Nytro,F,703,937-8286,BROWNSBURG,VA,24415,M,Y,85000,5.75,0,1800,900
Yih,Kirschenbaum,F,207,402-3634,HULLS COVE,ME,4644,S,N,50000,8.5,2850,0,0
Leonhard,Irland,F,573,219-7682,KIRKSVILLE,MO,63501,S,N,55000,6,2100,0,0
Byungki,Rissland,M,425,554-2217,KIRKLAND,WA,98034,S,N,100000,0,0,0,0
Arantza,Chorvat,F,774,234-8700,WORCESTER,MA,1614,M,Y,65000,5.3,0,7150,1000
Xingang,Lockwood,F,270,203-6086,HAGERHILL,KY,41222,M,Y,40000,4.0555553,0,40,20
